,0,3,2,2,1,2,1,2,2,5,3,3,1,-1,2,4,8,10,4,1,2,2,3,2,-1,4,5,2,2,
Category,Unexcused Absences,Alumni Tailgate,Assisting with interviews,Big Brother Mentor,Brother Interviews,BUSIK Letters,Chapter Attendance,Committee/Cabinet Member,Domingos,Exec Member,Family Hangouts,Family Head,Forms,Missing/Late Forms,Hosting Family Initiation,Hosting Official Initiation,Initiation So-Bro,Perfect Attendance,Perfect Recruitment Attendance,Photocircle Upload (10),Posting on story,Professional Headshot,Recruitment Tabling,Rush Attendance,Rush Event Missed,Service Event Attendance,Sobro,Wellness Week Event(s),Zeta Chats,TOTAL
Identikey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
aala1752,2,,1,0,14,0,4,,,0,,,,,,,,,1,,,,0,4,,,1,,0,37
aana4011,5,,0,0,0,0,3,,,0,,,,,,,,,0,,,,0,0,,,0,,0,3
Aifl8154,0,,0,1,3,1,0,,,0,,,,,,,,,0,,,,1,0,,,0,,1,12
alda6179,0,,0,0,5,0,5,,,0,,,,,,,,,0,,,,0,3,,,0,,0,16
alha3308,1,,0,0,9,1,5,,,1,,,,,,,,,0,,,,0,3,,,0,,2,31
alkh8987,2,,0,0,1,0,5,,,0,,,,,,,,,0,,,,0,2,,,0,,0,10
Alli8015,1,,1,0,3,0,6,,,0,,,,,,,,,0,,,,0,2,,,0,,1,17
almi4216,0,,2,1,10,0,6,,,1,,,,,,,,,1,,,,0,4,,,1,,2,48
alzi9601,0,,1,1,3,1,6,,,1,,,,,,,,,0,,,,1,2,,,1,,2,36
amke8708,3,,0,0,0,1,6,,,0,,,,,,,,,0,,,,0,0,,,0,,0,8
amsa2182,1,,2,0,7,0,6,,,0,,,,,,,,,1,,,,0,4,,,0,,2,33
Ansc3249,3,,1,0,4,0,4,,,1,,,,,,,,,0,,,,0,3,,,0,,0,21
Antr2545,2,,0,1,5,0,4,,,0,,,,,,,,,0,,,,0,2,,,0,,1,17
avmc9121,0,,1,0,8,1,7,,,0,,,,,,,,,1,,,,0,4,,,0,,1,33
brjo3573,0,,2,0,4,1,6,,,0,,,,,,,,,1,,,,0,4,,,0,,0,28
brsp8986,3,,0,0,1,0,3,,,0,,,,,,,,,0,,,,0,0,,,0,,0,4
caph8989,4,,0,0,2,0,2,,,0,,,,,,,,,0,,,,0,2,,,0,,0,8
chha6855,1,,0,1,5,1,5,,,0,,,,,,,,,0,,,,1,3,,,0,,0,23
clha6220,1,,1,0,4,0,4,,,0,,,,,,,,,0,,,,1,2,,,1,,1,24
codr8477,0,,2,1,14,0,6,,,0,,,,,,,,,1,,,,0,4,,,1,,2,47
dadi2744,9,,0,0,0,0,1,,,0,,,,,,,,,0,,,,0,0,,,0,,0,1
Dafr1514,0,,0,0,1,0,2,,,0,,,,,,,,,0,,,,0,1,,,0,,0,5
dica5553,1,,1,0,2,0,6,,,0,,,,,,,,,1,,,,1,4,,,0,,0,25
dopo3455,0,,2,1,12,1,7,,,0,,,,,,,,,0,,,,1,3,,,1,,1,43
eitr1983,0,,0,0,5,0,4,,,0,,,,,,,,,0,,,,0,3,,,0,,0,15
elal8796,1,,1,0,16,1,6,,,0,,,,,,,,,1,,,,0,4,,,0,,2,42
emne2483,0,,2,1,4,1,6,,,0,,,,,,,,,0,,,,1,3,,,0,,1,29
ethi1779,1,,0,0,3,0,4,,,0,,,,,,,,,0,,,,0,3,,,0,,2,17
fibu9595,0,,0,0,2,0,0,,,0,,,,,,,,,0,,,,0,0,,,0,,1,4
gama2955,0,,2,0,5,1,5,,,0,,,,,,,,,1,,,,0,4,,,0,,2,32
giwi8287,1,,1,1,15,0,6,,,0,,,,,,,,,1,,,,0,4,,,0,,2,41
grgi9150,1,,0,0,1,0,2,,,0,,,,,,,,,0,,,,0,1,,,0,,0,5
Grqu5792,0,,1,0,1,0,6,,,0,,,,,,,,,0,,,,0,3,,,0,,1,17
Hakl1855,8,,0,0,0,0,1,,,0,,,,,,,,,0,,,,0,2,,,0,,0,5
hakl9107,1,,0,0,4,0,1,,,0,,,,,,,,,0,,,,0,1,,,0,,0,7
